,Set 1,Set 1,Set 2,Set 2,Set 3,Set 3,Set 4,Set 4,Set 5,Set 5
,BWA MEM,Bowtie,BWA MEM,Bowtie,BWA MEM,Bowtie,BWA MEM,Bowtie,BWA MEM,Bowtie
Aligned,99.01,99.32,92.52,93.07,84.89,50.63,76.3,66.19,14.18,32.48
Misaligned,0.99,0.68,7.48,6.6,14.93,2.32,23.7,16.82,85.57,10.89
Unmapped,0.0,0.0,0.0,0.33,0.19,47.05,0.0,16.99,0.24,56.63
Precision,99.01,99.32,92.52,93.38,85.05,95.62,76.3,79.74,14.22,74.89
Recall,100.0,100.0,100.0,99.65,99.78,51.83,100.0,79.57,98.31,36.45
Fscore,99.5,99.66,96.11,96.41,91.83,67.22,86.56,79.65,24.85,49.03
